plotID,siteID,year,Canopy_Ht,Max_Ht,Rumple,Rugosity,Deep_Gap,Vert_SD,Vert_CV,Gini,VCI,FHD,LAI,Q95,Ht_Ratio,NDVI,EVI,ARVI,SAVI,domain
UKFS_013,UKFS,2017,8.920849943161011,8.905462635681033,1.7229322344064713,2.641369640827179,0.5149196737911552,2.9486447095870973,0.3482350066304207,0.1906910225749016,0.822529274225235,2.126645505428314,1.5424511015415192,13.040191841125488,80.37147259712219,,,,,D06
UKFS_013,UKFS,2018,8.292128245035807,9.807242556475105,1.968405306339264,2.882312148809433,0.4972101701423526,2.67631576458613,0.3297821891804536,0.1803607909629742,0.7862876206636429,1.9231570959091189,1.2705076808730762,12.117565552393597,81.87505102157593,,,,,D06
UKFS_013,UKFS,2019,6.903564095497131,9.42944662179798,2.247902624309063,2.5394442938268185,0.4696429569739848,2.745363059143225,0.3964529695610205,0.2256018907452623,0.8248092010617256,1.862929830948512,1.33963767089881,11.1607164144516,87.61328673362732,,,,,D06
UKFS_013,UKFS,2020,7.052103281021118,9.44882883876562,2.1990920528769493,2.5667219161987305,0.4694570363499224,2.742593971391519,0.3830610460912187,0.216804907657206,0.8305325731635094,1.9228361000617344,1.3488965888197224,11.160483797391256,86.46191239356995,,,,,D06
UKFS_013,UKFS,2022,7.492027629505504,9.45650103315711,1.898889236152172,2.6542821899056435,0.4721659482456743,3.252320311286233,0.4434527267109264,0.2508875619281422,0.8951820189302618,2.1962625005028467,1.45110995457931,12.258663350885564,84.48243117332458,0.8935006856918335,0.6592621803283691,0.8696248531341553,0.6014068722724915,D06
UKFS_013,UKFS,2023,6.226467925768632,9.409423865377905,2.090636968612671,2.626144667388872,0.46544392965734,2.724215269088745,0.4053121954202652,0.2306524102504436,0.8906312476504933,2.1260686354203657,1.39101654172621,10.378229287954476,85.4742500782013,0.7966119647026062,0.5125395059585571,0.747519850730896,0.481855034828186,D06
UKFS_013,UKFS,2024,5.993123389207399,9.648300377652047,2.0388946309685707,2.5770114806946367,0.4785812385380268,2.7319114735493293,0.4175470580275242,0.2378753254619928,0.8745159777727994,2.125957434827632,1.2924635112285614,10.30043065089446,87.66620874404907,0.8143253326416016,0.5664541125297546,0.7629500031471252,0.5272759199142456,D06
UKFS_025,UKFS,2016,,0.2745648147538304,1.7819537818431854,0.0,1.0,,,,,,,,100.0,,,,,D06
UKFS_025,UKFS,2017,,0.331137340515852,1.8045767024159431,0.0,1.0,,,,,,,,100.0,,,,,D06
UKFS_025,UKFS,2018,,0.2306290036067366,1.7899356931447985,0.0,1.0,,,,,,,,100.0,,,,,D06
UKFS_025,UKFS,2019,,0.1250876514241099,1.7396200224757197,0.0,1.0,,,,,,,,100.0,,,,,D06
UKFS_025,UKFS,2020,0.7028449376424154,0.4085181322880089,1.9137818813323968,0.0469135912135243,0.9728617295622826,0.1492716992894808,0.2116841127475102,0.1150502314170201,0.3667109757661819,,,0.9710675279299418,100.0,,,,,D06
UKFS_025,UKFS,2022,,0.2128296601586043,1.8910007551312449,0.0,1.0,,,,,,,,100.0,0.6908891797065735,0.4521738886833191,0.5967605113983154,0.4351600110530853,D06
UKFS_025,UKFS,2023,,0.1813766355626285,1.78674253821373,0.0,1.0,,,,,,,,100.0,0.5932772755622864,0.3530943393707275,0.4772025048732757,0.3477179706096649,D06
UKFS_025,UKFS,2024,0.543379008769989,0.3561113402247429,1.901438549160957,0.0103418799117207,0.998642310500145,0.0387265346944332,0.0712698400020599,0.0392756313085556,,,,0.6060949563980103,100.0,0.6273692846298218,0.372031569480896,0.5144011974334717,0.3673619031906128,D06
YELL_002,YELL,2018,0.5989128180912563,0.5735538545995951,1.8389011919498444,0.0239245212869718,0.9972308874130248,0.0788667343024696,0.1298677665846688,0.0812127387949398,,,,0.6765500392232623,100.0,,,,,D12
YELL_002,YELL,2019,0.5608789473772049,0.4891794268041849,1.756301887333393,0.0319756558164954,0.9885155148804188,0.0517746526747942,0.0921436622738838,0.0536594204604625,,,,0.636992946267128,100.0,,,,,D12
YELL_002,YELL,2020,,0.388752119615674,1.7598812058568,0.0018084325129166,0.9998282976448536,,,,,,,,100.0,,,,,D12
YELL_002,YELL,2022,0.5604861862957478,0.6975558437407017,1.8412852957844728,0.089230622164905,0.9717639163136482,0.0526142833405174,0.0909037090605124,0.0486352632287889,0.4798320233821869,,,0.6569454148411751,100.0,0.5710614919662476,0.3138183653354645,0.4867734909057617,0.3029170334339142,D12
YELL_002,YELL,2023,0.6373723424397982,0.740454226732254,1.9168347343802448,0.0848802264081314,0.9753134436905384,0.0945246305603247,0.1262510992013491,0.0702902247699407,0.9612365961074828,,,0.7932565945845383,100.0,0.5225147008895874,0.305454671382904,0.4145205318927765,0.2960917949676513,D12
YELL_002,YELL,2025,0.6477058529853821,0.8320691362023354,1.953296095132828,0.1588358643930405,0.9234063848853112,0.0900951052705446,0.1376584927241007,0.0773515904943148,0.347816914319992,,,0.79625350634257,100.0,0.4675013720989227,0.254477858543396,0.3386796116828918,0.2535970509052276,D12
YELL_016,YELL,2018,0.5746961832046509,0.4543744400143623,1.8682641088962555,0.0150222658412531,0.9975521191954612,0.0513276296357313,0.0831726839145024,0.0510255768895149,,,,0.6266295115152994,100.0,,,,,D12
YELL_016,YELL,2019,,0.2260952319484204,1.879241451621056,0.0,1.0,,,,,,,,100.0,,,,,D12
YELL_016,YELL,2020,,0.1364359650760889,1.8297631964087488,0.0,1.0,,,,,,,,100.0,,,,,D12
YELL_016,YELL,2022,0.5713685154914856,0.3170923152938485,2.134091131389141,0.0059906251262873,0.9986902065575124,0.0478587187826633,0.0837615653872489,0.0476624183356761,,,,0.6475079655647278,100.0,0.5052847862243652,0.3267271518707275,0.4081233441829681,0.3058042228221893,D12
YELL_016,YELL,2023,0.5761899352073669,0.3386762221343815,2.080053456127644,0.0116416956298053,0.9964455291628838,0.0674315262585878,0.1160156466066837,0.0622478201985359,,,,0.6973041594028473,100.0,0.462597906589508,0.3186309039592743,0.3508833050727844,0.297754555940628,D12
YELL_016,YELL,2025,0.6452619433403015,0.4116907133720815,2.101519964635372,0.0205548224039375,0.9964038878679276,0.1090365101893742,0.1691446453332901,0.1114548246065775,,,,0.7476925055185953,100.0,0.300090491771698,0.1965235322713852,0.1542427241802215,0.1902839988470077,D12
YELL_013,YELL,2018,0.5695134997367859,0.4525885330513119,1.9425047487020493,0.0267315866658464,0.9956665486097336,0.0542263640090823,0.0917179303942248,0.0572325371904298,,,,0.6272585913538933,100.0,,,,,D12
YELL_013,YELL,2019,,0.1720893457531929,1.883639708161354,0.0,1.0,,,,,,,,100.0,,,,,D12
YELL_013,YELL,2020,,0.1728799762204289,1.8472932875156405,0.0,1.0,,,,,,,,100.0,,,,,D12
YELL_013,YELL,2022,0.567340299487114,0.4651497267186641,2.047926820814609,0.030183847527951,0.993690725415945,0.0544832604937255,0.0943812266923487,0.0535662390757352,,,,0.6604383662343025,100.0,0.7014948725700378,0.4616323113441467,0.6409065127372742,0.4312276542186737,D12
YELL_013,YELL,2023,0.5769548118114471,0.429348410340026,2.014535129070282,0.033953228034079,0.9921849370002748,0.0498988303588703,0.0842620688490569,0.0454843988409265,,,,0.6385813355445862,100.0,0.6699208617210388,0.4733859002590179,0.5977139472961426,0.4374753832817077,D12
YELL_013,YELL,2025,0.6479970812797546,0.6522283973172307,2.1721088215708733,0.0847029511351138,0.971038993448019,0.0960226021707058,0.1471451453187248,0.0851109390231696,0.3227569460868835,,,0.7908242832530629,100.0,0.4784298539161682,0.3149797916412353,0.3411999344825744,0.3079769611358642,D12
YELL_006,YELL,2018,7.848996599515279,12.208828775212169,2.299784541130066,3.605017885798589,0.6107829976826906,2.6254208123932283,0.3101242840290069,0.1763546925038099,0.8522647458773392,2.257289588451385,0.7610149559779809,11.792613581816356,82.84212327003479,,,,,D12
YELL_006,YELL,2019,10.166232802651145,10.8649993930012,2.1218082681298256,3.674182202666998,0.6616403684020042,2.923051492734389,0.292397334494374,0.1655275235799226,0.7484452358701013,1.9700972708788784,0.6404914570351442,14.6568059054288,83.15964245796204,,,,,D12
YELL_006,YELL,2020,10.039068785580724,10.802390413358808,2.2263448536396027,3.404054000973701,0.6756980456411839,2.9928367246281016,0.3004095554351806,0.1696153046055273,0.7539536966518923,1.9787022308869795,0.7144805091348562,14.7457106330178,85.02550983428955,,,,,D12
YELL_006,YELL,2022,8.270396824393954,11.210332004353404,2.147838182747364,3.7369624050334096,0.6632278598845005,2.5097892989537547,0.2905575622405325,0.1610801337020737,0.8207114636898041,2.177310271696611,0.6794674396514893,11.891358337232043,81.88635993003845,0.6063873171806335,0.2713758647441864,0.394292801618576,0.2605971395969391,D12
YELL_006,YELL,2023,7.824133173624674,12.090073611587286,2.2510497868061066,3.6669995323754847,0.5951938191428781,2.8402336058517297,0.3454083854953448,0.1895100144048531,0.8612397267268255,2.250728448232015,0.8450418369223675,11.909191397825875,80.17295122146606,0.6267737150192261,0.298182725906372,0.6603344082832336,0.2843434512615204,D12
YELL_006,YELL,2025,6.884484749287367,11.317188885062931,2.192025661468506,3.626008596271277,0.6020242162048817,2.6287262502592057,0.332666149828583,0.1833615263458341,0.84804567694664,2.2615520520643755,0.7626250342776378,10.486821833997965,81.23117327690125,0.4780437648296356,0.2189433574676513,0.4374940991401672,0.2150592058897018,D12
YELL_020,YELL,2018,3.226436026394367,6.685733616352081,2.223599575459957,1.679997894912958,0.5069414963945746,1.2290885634720323,0.3862418923527002,0.220423518680036,0.8357966095209122,1.2674815952777865,0.599754519527778,5.281240999698639,99.98868417739868,,,,,D12
YELL_020,YELL,2019,3.978392452001572,6.229084596037865,2.5777491703629494,1.8557122647762296,0.648978715762496,0.9890969954431056,0.2504473375156522,0.1378696444444358,0.7263555452227592,1.1554772059122722,0.4428320241859182,5.61183924973011,100.0,,,,,D12
YELL_020,YELL,2020,4.127000570297241,6.298368155956268,2.39378322660923,1.9585915692150595,0.5918151829391718,1.002672292292118,0.2442190060392022,0.1362847089767456,0.6997609548270702,1.1406668225924177,0.5565401373896748,5.74014076590538,100.0,,,,,D12
YELL_020,YELL,2022,3.884078353643418,7.28143098950386,2.2743120715022087,2.000339742749929,0.5245935441926122,1.3761300183832643,0.3591108657419681,0.204525014385581,0.8335150331258774,1.4120910055935385,0.6467247572727501,6.174559473991394,100.0,0.7465804815292358,0.3648566603660583,0.7010298371315002,0.3559582531452179,D12
YELL_020,YELL,2023,3.8951288014650345,7.53019443154335,2.054336652159691,2.084790602326393,0.4339344371110201,1.4524667784571648,0.3785214815288782,0.2156591797247529,0.8598408550024033,1.4209004119038582,0.7709590010344982,6.308677434921265,100.0,0.7727962732315063,0.4152200222015381,0.7248783707618713,0.4013570249080658,D12
YELL_020,YELL,2025,4.179245293140411,8.214395016431808,2.014648549258709,2.19009929895401,0.4018480759114027,1.5413350388407707,0.3747892845422029,0.2135044299066066,0.8457356169819832,1.5404129773378372,0.8900565821677446,6.699031352996826,99.99530076980592,0.7129598259925842,0.3360781371593475,0.6334841847419739,0.3372750580310821,D12
YELL_008,YELL,2018,4.336315696438153,6.004422914236784,2.159118242561817,1.4506953083910048,0.7533300849609077,1.4886583538415532,0.2835900379965703,0.1514422117422024,0.7540092468261719,1.9059876203536987,1.1239682942894953,6.834783966342608,92.45348834991456,,,,,D12
YELL_008,YELL,2019,6.954006143978664,5.426582458429039,1.874701276421547,1.5451147044077516,0.7585775507614017,2.254817560315132,0.2994146389620645,0.1693714420710291,0.806656946738561,2.032440304756165,1.1135134398937223,10.639602737767357,92.92677402496338,,,,,D12
YELL_008,YELL,2020,7.861525399344308,5.893530915025622,1.997189529240132,1.4860499203205109,0.7365808789618313,2.616674610546657,0.3336292845862252,0.1884919660431998,0.7847623654774257,1.871284386941365,1.602870691035475,12.30360208238874,91.50317859649658,,,,,D12
YELL_008,YELL,2022,3.70446705420812,6.048414763063192,2.2680977880954742,1.5173308461671695,0.7481789465527982,1.1973259868721169,0.2250301902492841,0.1239579123755296,0.8051626256534031,2.191110610961914,1.18467515707016,5.721283622582754,91.898681640625,0.6242548227310181,0.3629739582538605,0.5349441766738892,0.3500736057758331,D12
YELL_008,YELL,2023,3.497391525655985,6.147343195974827,2.1998817175626755,1.5372124161804095,0.7401236253790557,1.180633473908529,0.2248493870078186,0.1215125562157481,0.824072573866163,1.9773054122924805,1.1769695574683805,5.585031777620316,91.78011679649352,0.6559366583824158,0.3881389796733856,0.5811741352081299,0.3712947964668274,D12
YELL_008,YELL,2025,3.74205336968104,6.4522614777088165,2.2529022321105003,1.662305476842448,0.7112728045322001,1.4063161840041478,0.296575332681338,0.1640163963039716,0.827554736818586,2.052416443824768,1.1492810222719396,6.155027290185292,92.14452242851256,0.5127347111701965,0.2872206270694732,0.3840087056159973,0.2860748469829559,D12
YELL_014,YELL,2018,0.5717813287462506,0.5553606450557709,1.8125413954257965,0.0224604827817529,0.9960691072046756,0.0707455567483391,0.1204093609537397,0.0679615017558847,,,,0.6466042484555926,100.0,,,,,D12
YELL_014,YELL,2019,,0.371786224655807,1.8099554926157,0.0037238094955682,0.9996886551380156,,,,,,,,100.0,,,,,D12
YELL_014,YELL,2020,,0.3643358116969466,1.7870192900300026,0.0,1.0,,,,,,,,100.0,,,,,D12
YELL_014,YELL,2022,0.5586309157885038,0.6129085868597031,1.822684809565544,0.0640278242062777,0.9791588895022868,0.043464900746655,0.0728141533461614,0.0409424399034693,,,,0.6260455250740051,100.0,0.4711471498012543,0.2525011301040649,0.3713051080703735,0.2447237521409988,D12
YELL_014,YELL,2023,0.585153286655744,0.6534953452646732,1.8460159003734589,0.0594270004658028,0.985083069652319,0.0683764222388466,0.1124574268857638,0.0613213920344909,0.7219281196594238,,,0.7168599168459574,100.0,0.4644665718078613,0.2438126057386398,0.355301022529602,0.2392712384462356,D12
YELL_014,YELL,2025,0.6032067963055202,0.8023869171738625,1.877256490290165,0.1293040348682552,0.933729562908411,0.0812660873468433,0.1317361457539456,0.0725646595071469,0.1252520121634006,,,0.7343293300696782,100.0,0.4074111878871918,0.2195888012647628,0.2849552035331726,0.2159227132797241,D12
YELL_001,YELL,2018,0.5845065457480294,0.5270011126995087,1.9583408385515213,0.025893868994899,0.9957027956843376,0.0589226741077644,0.0976997385067599,0.0574122382594006,,,,0.6626902222633362,100.0,,,,,D12
YELL_001,YELL,2019,,0.2695873249322176,1.8425359204411509,0.0,1.0,,,,,,,,100.0,,,,,D12
YELL_001,YELL,2020,,0.2817081669345498,1.8479685187339785,0.0,1.0,,,,,,,,100.0,,,,,D12
YELL_001,YELL,2022,0.5629655539989471,0.5848393645137548,2.077491335570812,0.0467160254484042,0.9884994477033616,0.0463668265845626,0.0801387820392847,0.0462510684970766,,,,0.6312685966491699,100.0,0.6878454685211182,0.4384503364562988,0.6182309985160828,0.4139542281627655,D12
YELL_001,YELL,2023,0.5918613821268082,0.5837255334481597,2.0349553897976875,0.0503539368510246,0.9881447590887548,0.0481572952121496,0.0769475383504292,0.0417515241230527,,,,0.6619735956192017,100.0,0.5406515598297119,0.3167287409305572,0.4260472655296325,0.3102026879787445,D12
YELL_001,YELL,2025,0.6399432908404957,0.6580319963395596,2.18948531895876,0.0748687376035377,0.9804789870977402,0.0814798694442619,0.1275659054517746,0.0753756446594541,,,,0.7442021532492205,100.0,0.3879321813583374,0.2268289923667907,0.2457018345594406,0.2247429490089416,D12
YELL_011,YELL,2018,0.5735803484916687,0.5121150072664022,1.962736941874028,0.0204867660067975,0.9954227954149246,0.0547114484012126,0.0951306656002998,0.055809249728918,,,,0.643989908695221,100.0,,,,,D12
YELL_011,YELL,2019,0.5448663830757141,0.2824424309656024,1.7754178568720818,0.0110020684078335,0.9926346801221372,0.0330133326351642,0.0605897717177867,0.0338497422635555,,,,0.608898401260376,100.0,,,,,D12
YELL_011,YELL,2020,,0.2493667295202613,1.7977767139673233,0.0,1.0,,,,,,,,100.0,,,,,D12
YELL_011,YELL,2022,0.5571750154097875,0.5843954533338547,1.9072342216968536,0.044886267511174,0.9906266517937184,0.0438755326904356,0.0780478352680802,0.0447746790014207,,,,0.6180381526549658,100.0,0.5605969429016113,0.3192391991615295,0.4874289035797119,0.3021177649497986,D12
YELL_011,YELL,2023,0.6058548526330427,0.5900941528379917,1.9603097289800644,0.041839824640192,0.9917086698114872,0.0519428675921217,0.0848207761350301,0.0464793726463209,,,,0.6677330461415377,100.0,0.5602226257324219,0.347198873758316,0.4778785109519958,0.3259101212024688,D12
YELL_011,YELL,2025,0.6498343256803659,0.7093899007886648,1.984610877931118,0.0824995425064116,0.977978214621544,0.0677751937451271,0.1051898006922923,0.0613297313595047,,,,0.7422414651283851,100.0,0.3843327760696411,0.2270318567752838,0.2539747953414917,0.2211821973323822,D12
YELL_004,YELL,2018,0.6703918054699898,0.6816055197268724,1.8561810851097107,0.0805378904333338,0.9606081806123256,0.1239994829520583,0.1658525927923619,0.0947061295155435,0.8883948028087616,,,0.8710958808660507,100.0,,,,,D12
YELL_004,YELL,2019,0.7760796546936035,0.3904270213097334,1.8445452377200129,0.0291505465283989,0.9864918924868108,0.2095073536038398,0.2721331939101219,0.1656289547681808,0.7933953702449799,,,1.080106943845749,100.0,,,,,D12
