plotID,siteID,Canopy_Ht_mean,Canopy_Ht_sd,Canopy_Ht_trend,Canopy_Ht_nyears,Max_Ht_mean,Max_Ht_sd,Max_Ht_trend,Max_Ht_nyears,Rumple_mean,Rumple_sd,Rumple_trend,Rumple_nyears,Rugosity_mean,Rugosity_sd,Rugosity_trend,Rugosity_nyears,Deep_Gap_mean,Deep_Gap_sd,Deep_Gap_trend,Deep_Gap_nyears,Vert_SD_mean,Vert_SD_sd,Vert_SD_trend,Vert_SD_nyears,Vert_CV_mean,Vert_CV_sd,Vert_CV_trend,Vert_CV_nyears,Gini_mean,Gini_sd,Gini_trend,Gini_nyears,VCI_mean,VCI_sd,VCI_trend,VCI_nyears,FHD_mean,FHD_sd,FHD_trend,FHD_nyears,LAI_mean,LAI_sd,LAI_trend,LAI_nyears,Q95_mean,Q95_sd,Q95_trend,Q95_nyears,Ht_Ratio_mean,Ht_Ratio_sd,Ht_Ratio_trend,Ht_Ratio_nyears,Hill_q1,Hill_q2,sample_coverage,richness_pooled,abundance_pooled,LCBD_bray,LCBD_turnover,LCBD_nestedness,domain,LCBD_bray_rare,LCBD_turnover_rare,LCBD_nestedness_rare,VI_nyears,VI_years,NDVI_mean,NDVI_sd,NDVI_trend,EVI_mean,EVI_sd,EVI_trend,ARVI_mean,ARVI_sd,ARVI_trend,SAVI_mean,SAVI_sd,SAVI_trend,spectral_source
GRSM_007,GRSM,11.99357527749879,5.850254892336093,-1.8025767766518723,6,23.394246691837907,4.477180207150131,-0.6055470460197991,6,1.8544991165399551,0.4591689742459204,0.0176379251604278,6,6.257999790898923,1.5619223129666122,-0.195854103911875,6,0.1986629522393091,0.2970541137558774,-0.0265606742739085,6,6.073987204333146,1.0356274389808604,-0.1406243160201443,6,0.5820667412841604,0.2086135196672014,0.060474294814695,6,0.2960481913405515,0.1013911957815895,0.029558156005676,6,0.7392115003296308,0.1255950422101398,0.0016609621399806,6,2.251006523945502,0.567138429431329,-0.0998061219230294,6,1.681069826574198,1.1397071939068704,-0.1531685437231014,6,20.33941697960808,5.186881020150474,-1.3878252807425129,6,61.68355467489788,33.65978166441123,8.739183596356044,6,2.87389958579782,1.92,0.8818493150684932,6.0,24.0,,,,D07,,,,2.0,"2016,2022",0.8997880518436432,0.0026424825191497803,,0.7582876086235046,0.02863103151321411,,0.9094185829162598,0.013273060321807861,,0.6519784331321716,0.023566842079162598,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_008,GRSM,26.215083411761693,0.4616067130185586,0.1028630200359556,6,34.20147563729967,0.7705102900875772,0.2499105195204416,6,1.307986112577575,0.0324186786306756,0.002066636023422,6,7.593056261539459,0.718981730731864,0.1015417690078417,6,0.0455639117073068,0.0204190011071567,-0.0006039428481421,6,5.655391763363566,0.4269746933151123,0.1111503534432914,6,0.21728410931038,0.0160646139979426,0.0034007709602721,6,0.1145461730525961,0.0079077935158078,0.0015162549718903,6,0.794050353446177,0.024199522910059,0.005855311318818,6,3.003063065665109,0.1448773159922126,0.0360280074593093,6,3.2814841121435165,0.4317574936974098,-0.0548129195140467,6,32.66856639725821,0.6147802944594112,0.1963774220810996,6,6.680471906172378,1.757762213022123,0.006237339000735,6,2.93169990440515,2.3764258555133075,0.8832432432432432,5.0,25.0,,,,D07,,,,2.0,"2016,2022",0.8848382234573364,0.0029700398445129395,,0.7365234792232513,0.013017982244491577,,0.8853552043437958,0.004498153924942017,,0.6385332643985748,0.008072048425674438,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_009,GRSM,25.84965785912105,1.719155717215212,-0.5582613635394308,6,33.85700973442623,0.6682299053439202,0.2131598989168802,6,1.384458291743483,0.15227509789179,0.0223827250094877,6,8.646379988108363,2.5200923197766976,0.3904039193772607,6,0.0630222164950932,0.0834814285204163,-0.0044475445803173,6,6.870604540620532,1.767656376324613,0.5863268026047281,6,0.2818471988263939,0.0962842219415484,0.0321368677528678,6,0.1399776609614491,0.0535029873635805,0.0178950180765241,6,0.7538856251963547,0.0725170388407785,0.023516732154207,6,2.9113156720995903,0.2686181168754231,0.0732528850850131,6,2.9836105150835857,1.1148369361248678,-0.2151238946451081,6,32.43758872577122,0.3564540872605843,0.0845149182611041,6,13.151262098657233,8.6538162730475,1.211757202487853,6,4.86550222667393,4.245283018867924,0.8090909090909091,6.0,15.0,,,,D07,,,,2.0,"2016,2022",0.8979921638965607,0.013789206743240356,,0.7455575466156006,0.05003368854522705,,0.9079969227313995,0.021922022104263306,,0.6430394053459167,0.03202170133590698,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_010,GRSM,33.52899840899876,0.9547096159210798,0.118671143386099,6,42.2721688747406,1.386381778661086,0.4075183577007717,6,1.3000218059335436,0.0902541070213227,0.0038367491215467,6,9.269172672714506,1.881967966205785,0.2545871594713794,6,0.0307678928968795,0.0419633173982269,-0.0038817141541383,6,7.97944985968726,1.64952907556191,0.4200814534806543,6,0.2443461864521461,0.0516615193424707,0.0115795161833779,6,0.1163320796497698,0.0230002474575455,0.0049569082401123,6,0.7344093083270958,0.0533808323871337,0.0120815672808223,6,3.0315232362066,0.3772582885420712,0.0992266078376107,6,3.73769413413746,0.6995965698879113,-0.0104869769265254,6,40.59647498811994,1.236226226637397,0.3202914774417876,6,7.225045949486749,5.266435666268187,0.0811415295271823,6,4.013570290623977,3.457142857142857,0.7443181818181819,5.0,11.0,,,,D07,,,,2.0,"2016,2022",0.881488561630249,0.007152855396270752,,0.6965818405151367,0.019159674644470215,,0.884549468755722,0.016229897737503107,,0.6104969680309296,0.01404300332069397,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_011,GRSM,28.081681752204894,0.4874599777711042,-0.0544255517192722,5,37.04985616207123,0.6737497752517999,0.2142947334604165,5,1.3363491982221605,0.0775039808056588,0.0039686137407096,5,8.584950238466263,1.6190420418310223,0.1034632340534446,5,0.0460142307274509,0.0349275439717684,-0.0023161711477459,5,7.041383865475654,0.8654280683417442,0.1874149305765162,5,0.2601995821110904,0.0352127864670912,0.0080162851696776,5,0.1347631970886141,0.018855596461224,0.0044672624328048,5,0.7854920268058777,0.0319427983332305,0.0098839374931202,5,3.004877856373787,0.1551330504241153,0.0463883173988037,5,3.52278610765934,0.7957709381355894,0.0012798949922483,5,35.65119183063507,0.4409276007814572,0.13518426528911,5,9.432455870509148,4.033365718040797,0.2199928741134012,5,10.294887715844665,9.057971014492752,0.8125,12.0,25.0,,,,D07,,,,2.0,"2016,2022",0.9100838899612427,0.013961493968963679,,0.7183606922626495,0.05756846070289612,,0.9285246729850769,0.009565889835357666,,0.6259540617465973,0.04323306679725647,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_012,GRSM,25.005508278097427,1.5961930074833803,-0.4172141735752423,6,32.38979037318911,1.2672797543602854,-0.0511083038316832,6,1.3856696848358427,0.0924617038700453,0.0176619377194179,6,8.13004721914019,1.0591818550926189,0.0584732598728603,6,0.0709712109674001,0.0439593442847472,0.0004610014731345,6,6.1161337579999655,0.9026331357333454,0.2569056500163343,6,0.2662585160828062,0.0677637444319096,0.0213010137098737,6,0.1349407244872834,0.0365163700618727,0.0114687896585868,6,0.7659604927258832,0.0421249789278434,0.011914332749115,6,2.922344002340521,0.187995487618466,0.0256290938498245,6,2.892215130052396,0.573247360044078,-0.0948868496033052,6,31.17653610876628,1.2374307266760232,-0.1105937919682926,6,12.966437013819814,7.005854028390668,1.343966453693186,6,6.825575036930731,5.88235294117647,0.9136363636363636,8.0,20.0,0.721543059740782,0.551065162907268,0.0633909863786024,D07,0.667719298245614,0.5532142857142859,0.096883477146635,2.0,"2016,2022",0.9062716960906982,0.004474997520446722,,0.735977441072464,0.037733763456344604,,0.9135103225708008,0.005759179592132513,,0.642024427652359,0.02508053183555603,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_013,GRSM,15.757210065921148,0.9198751797715342,0.0684653461746903,6,26.15118585030238,0.5616090455990035,0.1716300811890368,6,1.4615433427194755,0.0838610574494362,-0.005386860297729,6,6.83502375582854,0.5213724641408316,-0.0244701572498026,6,0.0422757336200447,0.0320465703096957,-0.0052514462093492,6,6.315916607777278,0.4107678795676108,0.0382172426952312,6,0.4059359847257535,0.0518134904200452,0.0014958446885383,6,0.2273813125987847,0.0312676752084281,0.0007007399757788,6,0.9123198272039492,0.0134928711966882,0.0024100317751645,6,2.9159800509611764,0.0669973689367129,0.0152635429805952,6,2.916434676696857,0.4943795929349821,0.0770445522000861,6,24.280980785687763,0.3612691549148145,0.1102893628787585,6,23.31870332360268,7.320172876744133,-0.4445726009397547,6,7.8907405492698,6.413612565445027,0.8604269293924467,11.0,35.0,,,,D07,,,,2.0,"2016,2022",0.8823656141757965,0.03152653574943548,,0.6187092661857605,0.10857105255126953,,0.8802250921726227,0.03110787272453308,,0.5588140487670898,0.08377373218536377,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_014,GRSM,30.90464930023466,2.934831854239472,0.4109202426340844,6,39.140864082745146,2.311481602109008,0.5125957472456826,6,1.2427107095718384,0.0258428492059851,0.0009326901079879,6,7.212227089064462,0.6446821213768043,0.1898326702415942,6,0.013469233298695,0.0092067617530051,-0.0015876036668184,6,6.594832124454634,0.7637342271470625,0.2305853554772005,6,0.2171277556834476,0.0276237410192675,0.0034378095478233,6,0.1083231422983642,0.0158412690331825,0.001150387560483,6,0.7647695541381836,0.050264331327606,0.0076854105107486,6,3.040567864264761,0.3725913821778965,0.0977930410868591,6,4.877958300922598,0.4067822739796513,0.0632262849145465,6,37.52370922906058,2.710912218498996,0.5171936141120063,6,4.150078357330391,1.7816468203754614,-0.1702572495262655,6,5.04434123391372,4.21505376344086,0.8954388984509467,7.0,28.0,,,,D07,,,,2.0,"2016,2022",0.8882452547550201,0.005840569734573364,,0.7112254202365875,0.04802021384239197,,0.8872177302837372,0.00799533724784851,,0.6235755383968353,0.030191153287887573,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_015,GRSM,17.694986635446547,2.148250183762469,0.3706412064967697,5,27.80205905437469,2.7362440482664367,0.6307521308820273,5,1.4919096022844314,0.2849294246815306,-0.0133651274534844,5,6.6775159507989885,1.501553479687063,0.1308685296128705,5,0.0995394428202416,0.1649897590578022,-0.0080529119794349,5,5.647303733229637,0.5092854928231165,0.116527724127794,5,0.334986007399857,0.0402051567876172,-0.0009065335664475,5,0.1860249578952789,0.0215100250748912,-0.0005663167133197,5,0.8316191144287586,0.0595616135769697,0.0103828413507987,5,2.621204246580601,0.2989273689031975,0.0918736455520403,5,3.057039119675756,1.1554774393233374,0.004842681272589,5,25.656357049942017,2.515421551254593,0.515928506543956,5,23.72213063016534,17.072802844840126,-1.538887394918609,5,9.06510375098006,8.1,0.8904538341158059,11.0,36.0,,,,D07,,,,2.0,"2016,2022",0.8846695125102997,0.023245602846145574,,0.59536112844944,0.10874639451503756,,0.9012178182601929,0.018409848213195856,,0.536765456199646,0.08253681659698489,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_016,GRSM,14.192609179019929,0.792576202470993,0.2800804839205386,5,27.00711042881012,0.4137340762318492,0.1265557159238787,5,1.4626846373081208,0.0821280440387747,-0.0276157532943718,5,6.145830237865448,0.5740272901617519,-0.1891387189502147,5,0.0460205555507855,0.034158678345534,-0.0095681367416111,5,5.620884421467781,0.3384092292617696,-0.1200632799917192,5,0.4014488823711872,0.0455417322257545,-0.0162794748460179,5,0.2241127457469701,0.0271853604678185,-0.0096726616524827,5,0.8891085505485534,0.0179465109065937,-0.0059483839449153,5,2.81259340941906,0.0301731373879338,0.0048047646657744,5,3.111283655464649,0.7243115507809276,0.2249548329568621,5,22.71156015396118,0.3336411709842452,0.1106791429555238,5,32.093461227416995,8.212616888775173,-2.905916880315809,5,2.8816826849369788,2.588235294117647,0.9782828282828284,4.0,44.0,0.966359196961476,0.9473684210526316,0.0075187969924812,D07,0.9652631578947368,0.9491228070175434,0.0046282372598162,1.0,2016,0.8305656313896179,,,0.477623850107193,,,0.7825998067855835,,,0.4589907228946686,,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_017,GRSM,20.70908114739827,1.0177525907049711,0.1729232021503978,6,29.563247050557816,1.325513075064355,0.3863457186354531,6,1.3687436495508467,0.1493759225840319,-0.0012490642360515,6,6.64013987992491,1.3527814757172565,0.1997334962503777,6,0.0595679121387157,0.0902137053234191,-0.0070375091127465,6,5.411351489169257,0.8900850354972653,0.2979239595433076,6,0.2667173438572457,0.0397784060992836,0.0112524958624918,6,0.1434086843593312,0.0198569216438683,0.0052726897824969,6,0.811347250959703,0.0562772027750415,0.0150704335731764,6,2.755849155996527,0.3503361883927272,0.1020290260099702,6,3.2127948190484727,0.9278626161253316,-0.0912185363471508,6,27.650177240371704,1.2410193337580044,0.3588864336411159,6,10.77439486514777,8.209128800700045,-0.2843556907002089,6,6.817522530519254,4.970873786407767,0.87890625,10.0,32.0,,,,D07,,,,2.0,"2016,2022",0.8923132121562958,0.009689480066299438,,0.6485329270362854,0.019721269607543945,,0.9004034399986267,0.023127377033233643,,0.580008864402771,0.016605615615844727,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_018,GRSM,22.01422581076622,1.0225965622214148,0.3193625108949069,4,29.59005305171013,0.9041531857173288,0.2889026547300404,4,1.2554592471569777,0.0408203868279997,-0.008723107262932,4,5.535231232643127,0.7135323755974148,-0.1191516698434435,4,0.0117963410466472,0.006329893104085,-0.0014376828093473,4,5.071145173162222,0.5417103088055301,-0.0714889895813218,4,0.231996132992208,0.0304481152732907,-0.0060809548173485,4,0.1201544859213754,0.0145956382723873,-0.0031588685393718,4,0.793635580688715,0.0098511739258238,-0.0026073865592479,4,2.9101298451423645,0.0611731974384179,0.0120248486255777,4,4.2907667718827724,0.7562676782226964,0.166859473904659,4,27.83005392551422,0.82414533298774,0.2483703226878725,4,5.157592074014247,1.9439534068905384,-0.5009159424567017,4,5.641449573576343,4.281481481481481,0.8858131487889274,9.0,34.0,,,,D07,,,,2.0,"2016,2022",0.9158952832221985,0.011743366718292292,,0.7314617335796356,0.023666173219680786,,0.930457353591919,0.013969898223877009,,0.6388829350471497,0.018381178379058838,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_019,GRSM,17.0915012160937,0.8457409838681075,0.0687336118436166,6,25.86920017004013,0.7213803629310669,0.2460841738614912,6,1.4389673893650372,0.1091028074612757,-0.005369489604823,6,6.856083000699679,0.8392789508458336,-0.0005983795986666,6,0.055284581354499,0.0574432850200771,-0.0061998345548211,6,6.053234537442525,0.5109741899906518,0.082481376347112,6,0.3620048179291188,0.0454786241842836,0.003315902179179,6,0.1967101083913197,0.0277279433094778,0.0018749609169882,6,0.8821649961173534,0.0256484694912616,0.0040164967207437,6,2.9330749114354453,0.0640350646593218,0.0208182644434752,6,2.775891224543253,0.5886059639035714,0.063206333459191,6,24.109339714050293,0.47536170549202,0.1603269525863581,6,20.82058244446913,8.266081903323306,-0.3965155386361952,6,7.661631026236403,6.148936170212767,0.9475357710651828,10.0,34.0,0.6252795040351634,0.5447786131996658,0.0489711450386543,D07,0.663859649122807,0.556378446115288,0.0796510409668304,2.0,"2016,2022",0.8929794430732727,0.020695030689239502,,0.6560307741165161,0.09713912010192871,,0.8766050934791565,0.02820605039596552,,0.5954972505569458,0.07041805982589722,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_025,GRSM,11.37834300994873,0.7856706907292453,0.2986735025448586,5,21.97955116033554,0.8039123124838067,0.2796254371529195,5,1.4627656280994414,0.0711919498540459,-0.0260592454404973,5,4.947222977876663,0.2983535864752566,-0.1076059743984421,5,0.0472961529158055,0.0278903759373811,-0.0088929128626781,5,4.518086397647858,0.1686597152874372,-0.0628179981192546,5,0.3995605304837227,0.0412864388737376,-0.0156038072822031,5,0.2259272003546357,0.0241727722163702,-0.009130861276566,5,0.8907677970826626,0.0128653393454264,-0.0043900432204132,5,2.5532747983932493,0.0502355355446468,0.0171574573241063,5,3.1482609838247297,0.5559833621758696,0.2001358892268209,5,18.749616312980653,0.4603731240493161,0.1772171454643135,5,45.22519180774689,7.889486788694132,-2.989605381417632,5,2.518480237069768,2.2135539795114263,1.0,3.0,53.0,0.966359196961476,0.9473684210526316,0.0075187969924812,D07,0.9652631578947368,0.9491228070175434,0.0046282372598162,1.0,2016,0.8254070281982422,,,0.4782218337059021,,,0.7759613394737244,,,0.4588505625724792,,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_047,GRSM,9.14357538308416,1.3458082309189476,-0.3691296924319532,6,16.7077442577907,0.5468607530484482,-0.0358622036046451,6,1.8321918823889325,0.3359039341409862,-0.0100176417579253,6,5.125854351690838,0.2337464984758382,-0.0433386139157745,6,0.2295097786534045,0.2020256690899642,-0.016923269745247,6,4.198088227638176,0.4230079196110058,0.063615880244308,6,0.490637961109834,0.1072968812059115,0.0280733362202429,6,0.2748734849239034,0.0627781113633101,0.0161151103882326,6,0.8873382742915835,0.0768901315910669,0.011993496844338,6,2.343477821775845,0.2301254577880095,0.015251749774648,6,1.2652602580242924,0.4352749172486513,-0.0035800851571063,6,15.240306334836143,0.3446815627499952,-0.1116307495368851,6,64.73929182120732,7.332898402909904,1.1616844389173715,6,7.9519734482041695,6.674603174603174,0.9833430742255992,10.0,58.0,0.5897771760407412,0.5140768588137008,0.0537465882580334,D07,0.6829824561403508,0.5746261487050961,0.0740187784924627,2.0,"2016,2022",0.865909069776535,0.02254548668861389,,0.6471728980541229,0.01641729474067688,,0.8611870110034943,0.03446415066719055,,0.5769300162792206,0.012014895677566528,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_048,GRSM,22.588312753609248,1.3320071557812287,0.0820464665691057,6,33.063802293368745,1.4902202276009109,0.2945042159822251,6,1.4004577557955469,0.1180520097350607,-0.0022686275757021,6,7.831619543688638,0.8317276958343605,0.0905902586049503,6,0.0471575697826795,0.0513958237009768,-0.0025349057368152,6,6.99068908393383,0.6391841202418505,0.1118368830531835,6,0.3287135637365281,0.0465372769302308,0.0024669352336786,6,0.1745423552181039,0.0231979433359268,0.0014625964647469,6,0.8110038324126175,0.0531814961730826,0.0123046221728954,6,2.8641930477959767,0.3143585829691391,0.088374053272936,6,3.496518623482968,0.7238662716222982,-0.0413648695684969,6,30.88847475392478,1.1670272789258112,0.1712368706862131,6,14.436217996424862,6.891724065738588,-0.0042890115537577,6,10.502901574621005,7.913294797687861,0.871977240398293,14.0,37.0,,,,D07,,,,2.0,"2016,2022",0.8914206027984619,0.0031383633613586426,,0.7242279648780823,0.025429964065551758,,0.8981520533561707,0.003982901573181152,,0.629243016242981,0.021326959133148193,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_049,GRSM,19.453049429825374,1.054394645861427,-0.2927556536263889,6,27.10026335716248,0.508529552583013,0.1396101574103037,6,1.465113310941628,0.181112007132317,0.0136985588611827,6,7.676940245287759,1.7500229182121023,0.2454488631751802,6,0.0899561447627742,0.1168039171234262,-0.0062855209791854,6,6.11203741814409,1.122623623899025,0.3604676439530319,6,0.3267797570276473,0.079166532681598,0.0255332308019407,6,0.1683921033649572,0.0433664477860733,0.013959577669286,6,0.7971899972430297,0.0636529657124118,0.0144769709039893,6,2.7373714670538902,0.2495554684690329,0.0353804858608378,6,2.612546800236617,1.0707883893120815,-0.1793287445687585,6,25.709705114364624,0.4270726678040865,0.0736269540256924,6,19.22797593926745,10.89384626301371,1.1369543280297267,6,5.321119865326482,4.1178707224334605,0.912902824436979,10.0,57.0,0.5979374744663105,0.4887218045112782,0.0664943144805136,D07,0.6577192982456139,0.5447660818713449,0.0695559606085922,2.0,"2016,2022",0.9116099774837494,0.008116692304611206,,0.7427891194820404,0.018237262964248657,,0.9272773265838623,0.016315877437591608,,0.6439230740070343,0.010014086961746216,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_050,GRSM,25.29093256167003,0.5738832742959509,0.1798382280601395,6,36.03561561448233,0.89542598189112,0.2965993838177787,6,1.3209158586604255,0.0341834078668382,0.0026380642420715,6,7.315576238291604,0.582774079323933,0.0961036675506167,6,0.0298648198045806,0.0240081559839882,-0.0012083238777753,6,6.451648822852543,0.478079746823321,0.1478209493060907,6,0.2710074045296226,0.0176014811263597,0.0053456399460426,6,0.147247826614018,0.0092704312197144,0.0026775102713145,6,0.8185722929026399,0.0312812857222618,0.0068384422299762,6,2.9854853557688847,0.2330029216536481,0.0634360662351051,6,3.9188705134604658,0.5374285485587645,-0.0307486267346474,6,33.88035925797054,0.8406946826208719,0.2840832812918557,6,7.518719611556402,1.885766767365435,0.2048964322958555,6,3.7444837659359966,3.1244695898161248,0.9583521955636034,6.0,47.0,0.707361265937436,0.5175438596491228,0.1015274353224491,D07,0.7256140350877194,0.5687134502923977,0.0864362927520822,2.0,"2016,2022",0.8772915601730347,0.0035858154296875,,0.7479279041290283,0.029322504997253418,,0.8815929889678955,0.0007071495056152344,,0.6402123868465424,0.021806687116622925,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_051,GRSM,8.034550446413812,1.7712214180109187,-0.5819783769796292,6,16.57029867145632,2.132237536010496,-0.1863574890833762,6,1.9210995063185687,0.4596919742143465,-0.0055934781829516,6,4.334207267367414,0.4058317097631905,-0.0145807350882225,6,0.2452524015513648,0.2676039008031463,-0.0198711024202768,6,4.025958724639246,0.2359051845571737,0.0144284621998667,6,0.5758284106229742,0.1171024042011452,0.0343009530659765,6,0.3055562379991724,0.0574290393135328,0.0172609182185907,6,0.8288360947654362,0.0757423308874999,0.0051622999211152,6,2.109617439338139,0.2855490722817431,-0.0495263314019474,6,1.414867432111697,0.8073354458234849,-0.1010524996401121,6,14.472733328172138,1.6537369442962548,-0.3865233444008562,6,70.46064868569374,13.560797102287513,3.066079689810673,6,7.37805928274639,4.78534923339012,0.9077883387714568,13.0,53.0,0.6326766486428793,0.53015873015873,0.1027245937115863,D07,0.6817543859649123,0.6616123642439432,0.0544633631475736,2.0,"2016,2022",0.8607416749000549,0.006755352020263672,,0.6648378074169159,0.015067130327224731,,0.8545847535133362,0.01672053337097168,,0.5877454280853271,0.012893915176391602,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_052,GRSM,19.48040791494505,2.03935325713602,-0.087575139850378,6,28.77648741858346,2.3261287069924106,0.5553305092785092,6,1.4587294661573,0.1338318184779857,0.0326243258805738,6,6.606525199753897,1.3659609345933397,0.3791839025086826,6,0.067315427750665,0.0708384981371307,-0.0010495728940036,6,5.641123477901731,1.1552986664652962,0.3731651222126351,6,0.3523076413465397,0.117828701388914,0.0374990556751274,6,0.1872101532228823,0.0601252738780409,0.0186881369057421,6,0.8009594822568553,0.0506871967711687,0.0060206408095028,6,2.6688963983740126,0.2534803550437337,0.0518266449785894,6,3.098865145950445,1.0735623561764376,-0.2823524922235972,6,26.99231924329485,2.144922459869379,0.4494878209299511,6,20.53676581821804,6.770328622361347,1.933640503748837,6,6.178959351160878,4.748976807639836,0.9327828480370852,10.0,59.0,0.5346587706971874,0.4010860484544695,0.0882987951680344,D07,0.6426315789473683,0.4534168755221388,0.0911251224409119,2.0,"2016,2022",0.9016668796539307,0.009020805358886719,,0.7426642179489136,0.008087754249572754,,0.9119071066379547,0.018861919641494806,,0.6429309248924255,0.003157198429107666,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_053,GRSM,33.982317856379915,0.4576967435438769,0.0609911133845647,6,43.2962772165026,0.6938436841611176,0.2241667509078979,6,1.295061819255352,0.0506128959921184,0.0016947216871711,6,9.588816949299405,1.3693586372513966,0.1190481229788727,6,0.0276952897838782,0.0236579544437418,-0.0014327262726308,6,8.130211770534515,0.7290670269002116,0.1668146276639567,6,0.2428472489783806,0.0211808662840979,0.003975627804175,6,0.1159139506718409,0.0095937502751287,0.0019729965172397,6,0.755007936486176,0.0493108810461874,0.0110230476905902,6,3.11519669847829,0.3316898884370194,0.0828538621879286,6,3.61173114074128,0.6186709189246811,-0.0740989312529564,6,41.39193398611887,0.5508458368815748,0.1784934858481089,6,6.558606652276857,3.092013248066764,-0.0578204319501916,6,1.558552154571028,1.2731277533039649,1.0,3.0,34.0,0.8156256346828501,0.4385964912280702,0.2646720238825502,D07,0.8203508771929825,0.5447368421052634,0.1790730614414825,2.0,"2016,2022",0.8713841736316681,0.0071006715297698975,,0.680696964263916,0.045630574226379395,,0.8711802363395691,0.003750145435333252,,0.5986075103282928,0.033779293298721313,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_054,GRSM,21.17410076516015,0.4523925314368391,-0.099081095887555,6,32.09817704132625,0.5703136802886993,0.1535856395959854,6,1.542470897947039,0.1622104224809745,-0.0100974821796019,6,9.352379700967244,0.9288191114867556,0.0064163977073298,6,0.1221816363665441,0.1106575545426501,-0.0124134136642371,6,7.493679898125785,0.5657094840448915,0.1916798224879635,6,0.3612591994128057,0.0322812327951739,0.0105752481820268,6,0.1966999584941991,0.0181367803652823,0.0057461235749845,6,0.8268272839486599,0.060567198689161,0.0141690813522372,6,2.8536008106810704,0.2460829906592898,0.0612432515041695,6,2.396806050091982,0.6005462823447156,0.0225673207185334,6,30.1775153705052,0.2415647876670739,0.073081530796157,6,24.128608929259435,9.515891370613456,-0.7450264917893542,6,3.371929433242638,2.6473829201101933,0.9053295932678822,6.0,31.0,0.5833761186011168,0.6228070175438597,0.075969021744645,D07,0.6219298245614033,0.5050877192982456,0.1316542229700124,2.0,"2016,2022",0.8748727738857269,0.0010793507099151611,,0.6616619527339935,0.017818421125411987,,0.8779940605163574,0.009120166301727295,,0.5855772495269775,0.015035867691040039,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_055,GRSM,27.88393811668669,1.4285782976482857,0.1917691141366958,6,38.10371860436031,1.6627600778093914,0.383246425125334,6,1.341511523084981,0.0346211212904224,0.0037308936317761,6,8.740899814026696,0.97390021533293,0.2053762427634663,6,0.0405831236307027,0.023352746830761,-0.001054921972132,6,7.364889794162342,0.7112026314050901,0.2323454421013593,6,0.2740170588450772,0.0213411045486546,0.0057355152430116,6,0.1395744235986577,0.0116995945951873,0.0025187993014696,6,0.7891721028302398,0.0401059852730433,0.0086528635169896,6,3.02753113423075,0.2509715029971046,0.0616861765169435,6,3.370423390397004,0.5006395015225606,-0.0713975394972496,6,35.68869258676256,1.5767873354980684,0.3331647011968824,6,9.111621963924597,2.020028603726658,0.0958167811700453,6,5.393030569519429,4.048327137546469,0.8503554059109615,9.0,33.0,,,,D07,,,,2.0,"2016,2022",0.8780807554721832,0.006304889917373657,,0.6864843964576721,0.035662949085235596,,0.8806690871715546,0.001617521047592163,,0.6024484634399414,0.02932816743850708,,NEON_DP3.30026.002_bidirectional_BRDF_only
GRSM_056,GRSM,16.98851458941187,1.649801277842038,-0.524744569013516,6,27.643012745039805,0.4560445803443968,0.0893127424849404,6,1.6851142815181188,0.3137255915729189,-0.0166100804590516,6,7.709896868893078,0.6703607126321859,0.0276174003051386,6,0.141917305122271,0.1600858651538625,-0.0212938528500469,6,6.608016676136425,0.6454893777230091,0.1953169590069187,6,0.448533455375582,0.0803475137775632,0.0252487212147874,6,0.2438747056294232,0.0456199123774786,0.0144222463655751,6,0.8324407700981412,0.0702465266510812,0.0167524211108684,6,2.7270086439592496,0.2430597309555565,0.0295163203858666,6,2.158823034260422,0.6604925307812166,0.0265438461314058,6,25.66099393367768,0.2966754524781788,-0.0840284980005688,6,36.566974118351936,10.816550933923228,1.3098172792543967,6,9.067088719629789,5.877777777777778,0.851595100282676,15.0,46.0,,,,D07,,,,2.0,"2016,2022",0.8969196081161499,0.0067945122718811035,,0.6933282613754272,0.04620027542114258,,0.9136452674865723,0.013822615146636963,,0.6054268777370453,0.031106919050216675,,NEON_DP3.30026.002_bidirectional_BRDF_only
