siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
SERC,SERC_008,2022,10,16,NEON_DP3.30026.002_bidirectional,0.3451615869998932,0.016171729192137718,0.2209516316652298,0.01230920571833849,0.14978155493736267,0.019067054614424706,0.23267970979213715,0.01172533817589283
SERC,SERC_011,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9045202732086182,0.009742946363985538,0.613694965839386,0.05099547654390335,0.8860656023025513,0.01386814471334219,0.5706999897956848,0.038732290267944336
SERC,SERC_003,2022,10,16,NEON_DP3.30026.002_bidirectional,0.931208074092865,0.01364203356206417,0.6423061490058899,0.10260269045829773,0.9190672636032104,0.022101877257227898,0.5915908813476562,0.07907085865736008
SERC,SERC_006,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9171063899993896,0.007599464152008295,0.6306487321853638,0.06381765753030777,0.8989941477775574,0.010968873277306557,0.586185097694397,0.048280730843544006
SERC,SERC_001,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9293646216392517,0.00916972290724516,0.5990756154060364,0.049141302704811096,0.9143160581588745,0.011653268709778786,0.5647035837173462,0.03794819116592407
SERC,SERC_017,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9284218549728394,0.006144631654024124,0.6309865713119507,0.06673568487167358,0.9171451926231384,0.01058706920593977,0.5830496549606323,0.05089734494686127
SERC,SERC_019,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9058905839920044,0.010655166581273079,0.6065570712089539,0.04650009423494339,0.8905730247497559,0.014316102489829063,0.5646061897277832,0.03538835793733597
SERC,SERC_010,2022,10,16,NEON_DP3.30026.002_bidirectional,0.923241376876831,0.008622254244983196,0.6301469802856445,0.06386947631835938,0.9146363139152527,0.0143626993522048,0.5812468528747559,0.04813747853040695
SERC,SERC_014,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9151840806007385,0.01445715967565775,0.6154688596725464,0.041115935891866684,0.8912867307662964,0.02147693559527397,0.5773873329162598,0.032193053513765335
SERC,SERC_012,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9251964688301086,0.010967032052576542,0.6563442945480347,0.050114650279283524,0.9114022254943848,0.014439939521253109,0.60560142993927,0.0364605113863945
SERC,SERC_016,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9221447110176086,0.008943662978708744,0.6833285689353943,0.05335238203406334,0.9077281355857849,0.012610356323421001,0.6235963106155396,0.039493460208177567
SERC,SERC_022,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9200855493545532,0.0053781867027282715,0.6426267623901367,0.03867495059967041,0.9063351154327393,0.008276328444480896,0.59342360496521,0.027235889807343483
SERC,SERC_004,2022,10,16,NEON_DP3.30026.002_bidirectional,0.907397449016571,0.010146088898181915,0.6030125617980957,0.051257453858852386,0.8911641836166382,0.01387794129550457,0.5634447336196899,0.03883081674575806
SERC,SERC_021,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9062394499778748,0.00928202923387289,0.6098657846450806,0.044766850769519806,0.8930937051773071,0.01240205205976963,0.566088080406189,0.03350498154759407
SERC,SERC_013,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9204990267753601,0.02911612018942833,0.6332550048828125,0.10857025533914566,0.9079554677009583,0.03769434243440628,0.5814447999000549,0.07948099821805954
SERC,SERC_005,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9072331786155701,0.016349148005247116,0.6454046368598938,0.09050815552473068,0.8893997073173523,0.023148659616708755,0.590951681137085,0.06618346273899078
SERC,SERC_002,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9200443625450134,0.010307974182069302,0.6675922870635986,0.10442531853914261,0.9128637909889221,0.017302706837654114,0.6034510135650635,0.07581713795661926
SERC,SERC_067,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9116626977920532,0.016972223296761513,0.6702221035957336,0.05706506967544556,0.8966940641403198,0.025886882096529007,0.6100555062294006,0.04115864634513855
SERC,SERC_073,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9092136025428772,0.00747585529461503,0.6726658344268799,0.08550826460123062,0.8950635194778442,0.01185004785656929,0.6104001402854919,0.06390182673931122
SERC,SERC_062,2025,10,16,NEON_DP3.30026.002_bidirectional,0.903090238571167,0.006002468056976795,0.6833458542823792,0.07397312670946121,0.8836248517036438,0.00820781011134386,0.6183587312698364,0.053138576447963715
SERC,SERC_045,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9105777144432068,0.00809269305318594,0.6983839273452759,0.06489015370607376,0.8930156826972961,0.011728809215128422,0.630777895450592,0.04605225846171379
SERC,SERC_051,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8934292793273926,0.01509799063205719,0.69758540391922,0.0804700180888176,0.8687416315078735,0.02118516154587269,0.6266045570373535,0.058628156781196594
SERC,SERC_050,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8954015374183655,0.013630100525915623,0.6620764136314392,0.09093727916479111,0.8763972520828247,0.020648853853344917,0.600850522518158,0.06826204061508179
SERC,SERC_052,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9119374752044678,0.0059838383458554745,0.6952103972434998,0.07575880736112595,0.8978267312049866,0.008626640774309635,0.6276994943618774,0.051895871758461
SERC,SERC_058,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9152306914329529,0.011657455936074257,0.721363365650177,0.08063063025474548,0.8982328772544861,0.016725406050682068,0.6471996903419495,0.057593706995248795
SERC,SERC_043,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9173800945281982,0.013589026406407356,0.6487005352973938,0.10610237717628479,0.9105491042137146,0.017492856830358505,0.5919160842895508,0.08097812533378601
SERC,SERC_055,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9180536270141602,0.0074090007692575455,0.6757006645202637,0.08793029189109802,0.9054178595542908,0.010229772888123989,0.6123465895652771,0.06340333819389343
SERC,SERC_048,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9081964492797852,0.004022414796054363,0.6523890495300293,0.1098664328455925,0.8894667029380798,0.009193862788379192,0.5971287488937378,0.08277009427547455
SERC,SERC_060,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9018470644950867,0.010184815153479576,0.6234965920448303,0.0939992293715477,0.8840391635894775,0.014103727415204048,0.5751298666000366,0.0721040740609169
SERC,SERC_061,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6325401067733765,0.21031659841537476,0.35208234190940857,0.1549898236989975,0.5605401992797852,0.21250534057617188,0.33942314982414246,0.14675915241241455
SERC,SERC_054,2025,10,8,NEON_DP3.30026.002_bidirectional,0.893530547618866,0.005695515312254429,0.6428232192993164,0.06794854253530502,0.8640719652175903,0.010104990564286709,0.5941182374954224,0.05254220962524414
SERC,SERC_059,2025,10,16,NEON_DP3.30026.002_bidirectional,0.903433084487915,0.010690337978303432,0.6179099082946777,0.06993157416582108,0.8812267184257507,0.016209982335567474,0.5733384490013123,0.05341029912233353
SERC,SERC_046,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9319435358047485,0.0038662157021462917,0.6919246315956116,0.03496115654706955,0.9222280979156494,0.005411419551819563,0.6301271319389343,0.02469698339700699
SERC,SERC_053,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9014567732810974,0.010081581771373749,0.6335670351982117,0.049558404833078384,0.8761880397796631,0.014608971774578094,0.588688850402832,0.03648580610752106
SERC,SERC_044,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9177116751670837,0.008383533917367458,0.6041310429573059,0.08148843050003052,0.9021557569503784,0.01143968477845192,0.5622445344924927,0.06279560178518295
SERC,SERC_047,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9028645157814026,0.016425721347332,0.6512830257415771,0.12717002630233765,0.890135645866394,0.01761713996529579,0.5905436277389526,0.09702429175376892
SERC,SERC_049,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9058592915534973,0.011725029908120632,0.655712902545929,0.10152175277471542,0.8960541486740112,0.019714152440428734,0.5945523381233215,0.0734407901763916
SERC,SERC_057,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9149766564369202,0.00895711313933134,0.7233023643493652,0.0690072625875473,0.8999710083007812,0.014976810663938522,0.6490135788917542,0.047512974590063095
SERC,SERC_056,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9061028361320496,0.00664967205375433,0.6660979986190796,0.10001282393932343,0.8890010714530945,0.014126062393188477,0.6050064563751221,0.07587184756994247
SERC,SERC_007,2025,10,16,NEON_DP3.30026.002_bidirectional,0.3154124319553375,0.027575097978115082,0.19381293654441833,0.01149771735072136,0.0849955826997757,0.03222028166055679,0.2184314727783203,0.010884569026529789
SERC,SERC_018,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5311902761459351,0.0424649715423584,0.27823320031166077,0.0316874235868454,0.3587867021560669,0.055349867790937424,0.29454460740089417,0.029597625136375427
SERC,SERC_009,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8907080292701721,0.011744637973606586,0.6022717952728271,0.09154818952083588,0.8780492544174194,0.022771717980504036,0.552425742149353,0.07151555269956589
SERC,SERC_008,2025,10,16,NEON_DP3.30026.002_bidirectional,0.5757728815078735,0.05830126628279686,0.4102332592010498,0.06276147812604904,0.41627734899520874,0.07572447508573532,0.41119903326034546,0.05261165648698807
SERC,SERC_011,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8990471959114075,0.010505522601306438,0.6555989980697632,0.034950435161590576,0.8739281296730042,0.013930375687777996,0.6025981307029724,0.026033779606223106
SERC,SERC_003,2025,10,16,NEON_DP3.30026.002_bidirectional,0.921942949295044,0.006619634106755257,0.6264928579330444,0.09674736857414246,0.9053989052772522,0.011947190389037132,0.5801251530647278,0.07565588504076004
SERC,SERC_006,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9050514101982117,0.006892747711390257,0.6181526184082031,0.07853337377309799,0.8844597935676575,0.009398635476827621,0.5743563771247864,0.060028985142707825
SERC,SERC_001,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9144132733345032,0.005419821012765169,0.602471649646759,0.048404037952423096,0.8953258395195007,0.008860062807798386,0.5649346113204956,0.03704412281513214
SERC,SERC_017,2025,10,16,NEON_DP3.30026.002_bidirectional,0.906657874584198,0.006403380073606968,0.6179817318916321,0.0563410148024559,0.8859577178955078,0.010128018446266651,0.5725583434104919,0.04356355965137482
SERC,SERC_019,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9093673825263977,0.009761674329638481,0.6184868812561035,0.07251160591840744,0.8878331780433655,0.015427614562213421,0.5759108662605286,0.05573240667581558
SERC,SERC_010,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9085310101509094,0.004266207106411457,0.6008017659187317,0.06769205629825592,0.8891284465789795,0.0057263122871518135,0.5610235929489136,0.052843160927295685
SERC,SERC_014,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9004992842674255,0.008619444444775581,0.6354813575744629,0.03738885000348091,0.8758795261383057,0.014706644229590893,0.5886082053184509,0.0285477451980114
SERC,SERC_012,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9050126671791077,0.009044988080859184,0.659537136554718,0.13350175321102142,0.8905135989189148,0.009358360432088375,0.5968104600906372,0.09926876425743103
SERC,SERC_016,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9171631336212158,0.0044203149154782295,0.6568074226379395,0.0690324455499649,0.8985632658004761,0.006042579188942909,0.6040592789649963,0.05235638841986656
SERC,SERC_022,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9123488664627075,0.007335197180509567,0.6234838366508484,0.09649713337421417,0.8938252329826355,0.014999127015471458,0.5781129598617554,0.07559723407030106
SERC,SERC_004,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9022861123085022,0.007011569570749998,0.5987403392791748,0.07366655766963959,0.8811725378036499,0.010952730663120747,0.558815062046051,0.05593765527009964
SERC,SERC_021,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9040856957435608,0.004310413263738155,0.6173560619354248,0.052760761231184006,0.8873693943023682,0.006760123651474714,0.5717847347259521,0.03929886221885681
SERC,SERC_013,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9005662798881531,0.016282930970191956,0.6509169936180115,0.08960994333028793,0.877325177192688,0.025629760697484016,0.595920741558075,0.0649910569190979
SERC,SERC_005,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9118039011955261,0.005985721480101347,0.6136154532432556,0.09527428448200226,0.8943616151809692,0.01006324589252472,0.5684942007064819,0.07245717197656631
SERC,SERC_002,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9185046553611755,0.006540216971188784,0.5997730493545532,0.10106825083494186,0.9067697525024414,0.010889227502048016,0.5579089522361755,0.0779581144452095
SERC,SERC_067,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8931310772895813,0.008313548751175404,0.6968934535980225,0.11362411081790924,0.8684931993484497,0.013471788726747036,0.6256821751594543,0.08333286643028259
SERC,SERC_073,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9028812646865845,0.0072750975377857685,0.629700243473053,0.06504493206739426,0.8866789937019348,0.00981034617871046,0.579668402671814,0.05112744867801666
SOAP,SOAP_059,2018,10,12,NEON_DP3.30026.002_bidirectional,0.5520092844963074,0.0932367667555809,0.31132736802101135,0.0740116611123085,0.4412437677383423,0.10297808051109314,0.30465781688690186,0.06898831576108932
SOAP,SOAP_057,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6579521298408508,0.0922292023897171,0.40309083461761475,0.10268246382474899,0.582760214805603,0.11420203000307083,0.3767397403717041,0.08482357114553452
SOAP,SOAP_051,2018,10,16,NEON_DP3.30026.002_bidirectional,0.4469342827796936,0.16718336939811707,0.2858501374721527,0.10225964337587357,0.342760294675827,0.18076267838478088,0.2704921364784241,0.0992308035492897
SOAP,SOAP_048,2018,10,16,NEON_DP3.30026.002_bidirectional,0.7213139533996582,0.07342540472745895,0.4076400101184845,0.08513487130403519,0.6537051200866699,0.09551370143890381,0.3878273367881775,0.06981115788221359
SOAP,SOAP_058,2018,10,12,NEON_DP3.30026.002_bidirectional,0.5825448036193848,0.06386733055114746,0.434277206659317,0.062207501381635666,0.4791003167629242,0.07967525720596313,0.40262460708618164,0.052776020020246506
SOAP,SOAP_043,2018,10,16,NEON_DP3.30026.002_bidirectional,0.7036629319190979,0.082586370408535,0.4450148940086365,0.09004068374633789,0.6393243670463562,0.10880710184574127,0.4129752516746521,0.07316163182258606
SOAP,SOAP_050,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6533442139625549,0.0737181231379509,0.39945530891418457,0.05267178639769554,0.5614503622055054,0.08610101789236069,0.38538530468940735,0.048765264451503754
SOAP,SOAP_044,2018,10,16,NEON_DP3.30026.002_bidirectional,0.7399252653121948,0.05919196456670761,0.4610529839992523,0.07875051349401474,0.6757745742797852,0.07226703315973282,0.43506211042404175,0.06509964913129807
SOAP,SOAP_052,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6552577018737793,0.1441165953874588,0.3670640289783478,0.13084015250205994,0.5843139886856079,0.17317816615104675,0.34699469804763794,0.11239902675151825
SOAP,SOAP_046,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6188685297966003,0.11377497762441635,0.42277655005455017,0.11269980669021606,0.5238977074623108,0.14133892953395844,0.39677682518959045,0.09602155536413193
SOAP,SOAP_060,2018,10,16,NEON_DP3.30026.002_bidirectional,0.5232101678848267,0.1852552443742752,0.32609084248542786,0.1270892322063446,0.4248944818973541,0.21950814127922058,0.310436487197876,0.11530822515487671
SOAP,SOAP_055,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6844924092292786,0.07501473277807236,0.44556549191474915,0.08313937485218048,0.6119323968887329,0.08474055677652359,0.41854217648506165,0.07454145699739456
SOAP,SOAP_054,2018,10,16,NEON_DP3.30026.002_bidirectional,0.559874415397644,0.14453786611557007,0.3973996341228485,0.11731255054473877,0.4514966309070587,0.17291148006916046,0.3737001121044159,0.10377205163240433
SOAP,SOAP_047,2018,10,16,NEON_DP3.30026.002_bidirectional,0.5940282344818115,0.06451188772916794,0.4146648645401001,0.07134648412466049,0.494579017162323,0.07722298055887222,0.3880927264690399,0.06065356358885765
SOAP,SOAP_031,2018,10,16,NEON_DP3.30026.002_bidirectional,0.7062669396400452,0.060791969299316406,0.4371606409549713,0.0779925063252449,0.6463850140571594,0.07400581985712051,0.41035225987434387,0.06617608666419983
SOAP,SOAP_049,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6741183400154114,0.08218849450349808,0.43497058749198914,0.07184875011444092,0.6026890873908997,0.10594376176595688,0.408199280500412,0.061589282006025314
SOAP,SOAP_056,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6653109788894653,0.09906234592199326,0.445869117975235,0.09305456280708313,0.5969759225845337,0.12381509691476822,0.41264137625694275,0.07822959870100021
SOAP,SOAP_053,2018,10,12,NEON_DP3.30026.002_bidirectional,0.5582696795463562,0.1113959401845932,0.34235772490501404,0.09416678547859192,0.4723217189311981,0.12871816754341125,0.32396775484085083,0.08469317108392715
SOAP,SOAP_045,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6539736986160278,0.09676466137170792,0.41800186038017273,0.08464264869689941,0.5749595761299133,0.12392791360616684,0.3937346637248993,0.07090192288160324
SOAP,SOAP_061,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6698059439659119,0.08184383064508438,0.49258291721343994,0.10269530862569809,0.5934064388275146,0.0982145443558693,0.4503208100795746,0.08423462510108948
SOAP,SOAP_002,2018,10,16,NEON_DP3.30026.002_bidirectional,0.6991515755653381,0.11051637679338455,0.3708069920539856,0.07817644625902176,0.6355676651000977,0.15296050906181335,0.3557130992412567,0.0676318034529686
SOAP,SOAP_010,2018,10,16,NEON_DP3.30026.002_bidirectional,0.5186968445777893,0.08947628736495972,0.31768476963043213,0.06819290667772293,0.4200495183467865,0.10061357915401459,0.30241429805755615,0.06265300512313843
